线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.37,17 MB,2291 kB/s,200 毫秒,SJC,2025-12-03 22:03:44
移动,104.18.14.197,12 MB,1538 kB/s,170 毫秒,SEA,2025-12-03 22:12:18
移动,104.27.45.181,15 MB,2015 kB/s,204 毫秒,LAX,2025-12-03 22:03:44
移动,104.17.255.59,30 MB,3903 kB/s,175 毫秒,SEA,2025-12-03 22:02:21
移动,104.18.142.75,23 MB,3013 kB/s,199 毫秒,SJC,2025-12-03 22:03:44
联通,104.16.221.110,68 MB,8737 kB/s,136 毫秒,SJC,2025-12-03 22:01:43
联通,104.18.206.206,51 MB,6601 kB/s,167 毫秒,SJC,2025-12-03 22:00:34
联通,104.18.206.182,25 MB,3324 kB/s,135 毫秒,SJC,2025-12-03 22:09:41
联通,104.16.126.87,29 MB,3784 kB/s,164 毫秒,SJC,2025-12-03 22:00:34
联通,104.16.143.39,28 MB,3684 kB/s,165 毫秒,SJC,2025-12-03 22:08:24
电信,172.64.38.23,5 MB,700 kB/s,69 毫秒,SIN,2025-12-03 22:02:10
电信,172.64.154.107,12 MB,1561 kB/s,68 毫秒,SIN,2025-12-03 22:02:10
电信,172.64.146.82,26 MB,3435 kB/s,69 毫秒,SIN,2025-12-03 22:02:10
电信,172.64.157.108,24 MB,3162 kB/s,69 毫秒,SIN,2025-12-03 22:02:10
电信,104.18.34.235,25 MB,3315 kB/s,69 毫秒,SIN,2025-12-03 22:02:10
