线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.152,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 19:13:46
移动,104.17.149.56,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 19:08:08
移动,104.17.144.6,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 19:12:09
移动,104.17.144.43,5 MB,645 kB/s,58 毫秒,HKG,2026-05-04 19:16:10
移动,104.17.144.207,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 19:06:14
联通,104.17.156.21,5 MB,645 kB/s,141 毫秒,SJC,2026-05-04 19:14:12
联通,104.17.129.104,5 MB,645 kB/s,139 毫秒,SJC,2026-05-04 19:16:10
联通,104.17.138.103,5 MB,647 kB/s,142 毫秒,SJC,2026-05-04 19:12:09
联通,104.17.138.151,5 MB,645 kB/s,145 毫秒,SJC,2026-05-04 19:16:10
联通,104.17.144.6,5 MB,647 kB/s,135 毫秒,SJC,2026-05-04 19:12:09
电信,108.162.196.223,5 MB,647 kB/s,70 毫秒,SIN,2026-05-04 19:05:35
电信,172.64.42.25,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 19:12:35
电信,108.162.196.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 19:15:43
电信,162.159.20.185,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 19:05:35
电信,162.159.15.236,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 19:12:35
