线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.137,5 MB,647 kB/s,133 毫秒,HKG,2026-09-19 19:56:38
移动,172.67.77.96,5 MB,643 kB/s,171 毫秒,SEA,2026-09-19 19:46:45
移动,104.25.253.100,5 MB,647 kB/s,106 毫秒,HKG,2026-09-19 17:51:39
移动,104.19.32.219,5 MB,647 kB/s,79 毫秒,HKG,2026-09-19 19:46:45
移动,104.26.0.59,5 MB,643 kB/s,162 毫秒,SEA,2026-09-19 19:46:45
联通,172.64.147.64,5 MB,645 kB/s,51 毫秒,HKG,2026-09-19 19:45:37
联通,172.64.79.246,5 MB,647 kB/s,132 毫秒,SJC,2026-09-19 19:47:26
联通,104.17.150.236,5 MB,645 kB/s,131 毫秒,SJC,2026-09-19 19:53:24
联通,104.17.144.170,5 MB,647 kB/s,136 毫秒,SJC,2026-09-19 19:45:24
联通,104.17.130.193,5 MB,647 kB/s,141 毫秒,SJC,2026-09-19 19:49:22
电信,172.64.232.21,5 MB,645 kB/s,266 毫秒,AMS,2026-09-19 17:30:40
电信,172.64.186.76,5 MB,645 kB/s,328 毫秒,FRA,2026-09-19 19:55:42
电信,172.64.153.144,5 MB,647 kB/s,66 毫秒,SIN,2026-09-19 19:50:38
电信,104.21.117.186,5 MB,645 kB/s,284 毫秒,AMS,2026-09-19 18:50:39
电信,172.67.228.9,5 MB,645 kB/s,323 毫秒,AMS,2026-09-19 18:15:40
