线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.130,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 13:55:45
移动,104.25.249.130,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 13:55:45
移动,104.25.245.14,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 13:59:51
移动,104.21.83.136,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 13:51:49
移动,172.66.0.86,5 MB,644 kB/s,104 毫秒,HKG,2026-08-04 14:04:01
联通,162.159.10.143,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 13:49:41
联通,162.159.43.202,5 MB,647 kB/s,201 毫秒,LAX,2026-08-04 13:49:41
联通,104.17.133.205,5 MB,645 kB/s,138 毫秒,SJC,2026-08-04 14:03:28
联通,104.17.143.17,5 MB,645 kB/s,150 毫秒,SJC,2026-08-04 13:59:27
联通,104.17.143.169,5 MB,645 kB/s,151 毫秒,SJC,2026-08-04 14:01:27
电信,162.159.41.221,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 14:03:40
电信,162.159.23.108,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 13:55:39
电信,162.159.20.226,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 13:50:38
电信,162.159.6.167,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 13:59:41
电信,162.159.23.185,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 13:51:38
