线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.214,22 MB,2941 kB/s,197 毫秒,SJC,2025-08-22 15:04:50
移动,104.19.237.192,44 MB,5739 kB/s,232 毫秒,LHR,2025-08-22 15:04:50
移动,104.17.78.181,60 MB,7798 kB/s,191 毫秒,SJC,2025-08-22 15:04:50
移动,104.18.38.117,30 MB,3883 kB/s,203 毫秒,LHR,2025-08-22 14:57:06
移动,104.16.109.116,30 MB,3918 kB/s,185 毫秒,LHR,2025-08-22 14:57:06
联通,104.25.63.161,30 MB,3858 kB/s,179 毫秒,LAX,2025-08-22 15:01:08
联通,104.17.31.233,30 MB,3912 kB/s,165 毫秒,SJC,2025-08-22 15:05:16
联通,104.17.238.155,30 MB,3855 kB/s,170 毫秒,SJC,2025-08-22 15:07:06
联通,104.19.238.242,30 MB,3845 kB/s,167 毫秒,SJC,2025-08-22 15:05:16
联通,104.16.45.131,29 MB,3736 kB/s,163 毫秒,SJC,2025-08-22 15:07:06
电信,172.67.239.41,19 MB,2555 kB/s,245 毫秒,AMS,2025-08-22 15:01:23
电信,104.19.47.62,23 MB,3008 kB/s,306 毫秒,SJC,2025-08-22 15:01:45
电信,104.19.15.187,8 MB,1091 kB/s,304 毫秒,SJC,2025-08-22 15:01:23
电信,104.21.46.36,26 MB,3393 kB/s,228 毫秒,AMS,2025-08-22 15:01:45
电信,104.19.222.220,30 MB,3937 kB/s,319 毫秒,SJC,2025-08-22 15:01:45
