移动,104.18.37.123,29 MB,3761 kB/s,169 毫秒,SEA,2025-03-31 01:18:51
移动,172.67.77.44,28 MB,3645 kB/s,169 毫秒,SEA,2025-03-31 01:18:51
移动,104.18.77.63,31 MB,4051 kB/s,190 毫秒,SEA,2025-03-31 01:32:09
移动,104.18.190.12,30 MB,3926 kB/s,196 毫秒,SEA,2025-03-31 01:22:08
移动,104.18.79.16,31 MB,4040 kB/s,198 毫秒,SEA,2025-03-31 01:22:08
联通,104.19.223.167,29 MB,3736 kB/s,155 毫秒,SJC,2025-03-31 01:28:19
联通,104.18.205.171,28 MB,3693 kB/s,158 毫秒,SJC,2025-03-31 01:28:19
联通,104.16.126.55,28 MB,3674 kB/s,157 毫秒,SJC,2025-03-31 01:28:19
联通,104.16.173.135,26 MB,3337 kB/s,136 毫秒,SJC,2025-03-31 01:27:25
联通,104.16.237.124,29 MB,3817 kB/s,156 毫秒,SJC,2025-03-31 01:20:44
电信,104.19.253.31,28 MB,3605 kB/s,183 毫秒,LAX,2025-03-31 01:28:48
电信,104.19.143.59,26 MB,3440 kB/s,182 毫秒,LAX,2025-03-31 01:22:42
电信,104.18.127.131,29 MB,3830 kB/s,179 毫秒,LAX,2025-03-31 01:18:16
电信,104.18.31.4,26 MB,3433 kB/s,146 毫秒,LAX,2025-03-31 01:28:01
电信,104.19.255.89,28 MB,3666 kB/s,180 毫秒,LAX,2025-03-31 01:28:48
