线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.150,5 MB,647 kB/s,57 毫秒,HKG,2026-06-09 14:17:43
移动,104.16.246.98,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 14:27:47
移动,104.18.84.171,5 MB,647 kB/s,57 毫秒,HKG,2026-06-09 14:17:43
移动,104.16.246.152,5 MB,647 kB/s,57 毫秒,HKG,2026-06-09 14:24:43
移动,104.17.210.111,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 14:24:43
联通,172.67.136.18,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 14:19:09
联通,104.20.60.84,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 14:21:08
联通,104.18.10.168,5 MB,645 kB/s,170 毫秒,LAX,2026-06-09 14:19:09
联通,172.64.234.7,5 MB,645 kB/s,161 毫秒,DEN,2026-06-09 14:29:05
联通,104.18.167.192,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 14:21:08
电信,162.159.14.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 14:16:39
电信,162.159.14.177,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 14:26:38
电信,172.64.48.224,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 14:20:37
电信,198.41.211.34,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 14:18:39
电信,172.64.35.30,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 14:28:38
