线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.48,30 MB,3890 kB/s,175 毫秒,SEA,2025-05-18 23:07:30
移动,104.17.254.238,33 MB,4265 kB/s,164 毫秒,SEA,2025-05-18 22:59:37
移动,104.21.238.236,22 MB,2818 kB/s,228 毫秒,SEA,2025-05-18 22:56:03
移动,104.24.46.204,14 MB,1885 kB/s,238 毫秒,LAX,2025-05-18 22:56:03
移动,104.16.47.17,33 MB,4280 kB/s,200 毫秒,SEA,2025-05-18 22:56:03
联通,104.18.39.121,35 MB,4498 kB/s,195 毫秒,LAX,2025-05-18 22:58:26
联通,104.19.254.195,30 MB,3900 kB/s,192 毫秒,SJC,2025-05-18 22:58:59
联通,104.19.206.2,30 MB,3876 kB/s,193 毫秒,LAX,2025-05-18 23:07:01
联通,104.16.142.239,25 MB,3214 kB/s,232 毫秒,SJC,2025-05-18 23:07:30
联通,104.19.206.186,34 MB,4445 kB/s,192 毫秒,LAX,2025-05-18 23:05:43
电信,104.16.237.200,7 MB,1012 kB/s,278 毫秒,SJC,2025-05-18 23:09:59
电信,104.18.110.25,38 MB,4943 kB/s,269 毫秒,SJC,2025-05-18 23:03:38
电信,104.21.14.203,22 MB,2840 kB/s,196 毫秒,AMS,2025-05-18 23:03:38
电信,104.17.15.205,19 MB,2547 kB/s,337 毫秒,SJC,2025-05-18 23:03:20
电信,104.17.239.101,14 MB,1806 kB/s,286 毫秒,SJC,2025-05-18 23:03:38
