线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.93,5 MB,647 kB/s,50 毫秒,HKG,2026-03-16 09:28:34
移动,104.16.244.76,5 MB,647 kB/s,52 毫秒,HKG,2026-03-16 09:25:37
移动,104.18.83.234,5 MB,647 kB/s,58 毫秒,HKG,2026-03-16 09:31:35
移动,104.19.55.116,5 MB,647 kB/s,52 毫秒,HKG,2026-03-16 09:37:35
移动,104.18.83.127,5 MB,647 kB/s,51 毫秒,HKG,2026-03-16 09:25:37
联通,104.18.91.176,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 09:24:38
联通,172.64.34.37,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 09:25:37
联通,104.16.151.49,5 MB,648 kB/s,189 毫秒,LAX,2026-03-16 09:31:35
联通,172.64.41.146,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 09:35:38
联通,104.16.246.41,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 09:35:40
电信,162.159.38.160,5 MB,647 kB/s,50 毫秒,NRT,2026-03-16 09:24:36
电信,162.159.38.40,5 MB,647 kB/s,54 毫秒,NRT,2026-03-16 09:32:40
电信,162.159.24.211,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 09:25:40
电信,162.159.49.134,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 09:31:36
电信,172.64.42.163,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 09:27:37
