线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.252,5 MB,645 kB/s,82 毫秒,HKG,2026-04-04 14:56:12
移动,104.25.250.11,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 14:50:38
移动,104.25.252.94,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 14:50:38
移动,104.25.247.34,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 14:48:39
移动,104.25.245.192,5 MB,644 kB/s,77 毫秒,HKG,2026-04-04 15:00:41
联通,104.18.38.102,5 MB,647 kB/s,190 毫秒,LAX,2026-04-04 14:52:40
联通,104.25.248.253,5 MB,647 kB/s,190 毫秒,LAX,2026-04-04 14:52:40
联通,104.25.240.225,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 14:54:39
联通,104.25.240.62,5 MB,645 kB/s,201 毫秒,LAX,2026-04-04 14:56:12
联通,104.25.248.215,5 MB,647 kB/s,190 毫秒,LAX,2026-04-04 14:56:39
电信,162.159.44.17,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 14:56:36
电信,162.159.45.201,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 14:50:36
电信,162.159.44.55,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 14:50:36
电信,162.159.45.118,5 MB,647 kB/s,100 毫秒,NRT,2026-04-04 14:56:20
电信,162.159.44.33,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 14:52:33
