线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.86,5 MB,645 kB/s,97 毫秒,HKG,2026-08-17 17:10:48
移动,104.17.176.2,5 MB,648 kB/s,67 毫秒,HKG,2026-08-17 17:17:03
移动,104.19.158.132,5 MB,647 kB/s,55 毫秒,HKG,2026-08-17 17:11:05
移动,104.19.158.121,5 MB,647 kB/s,72 毫秒,HKG,2026-08-17 17:14:41
移动,104.19.152.121,5 MB,647 kB/s,71 毫秒,HKG,2026-08-17 17:05:04
联通,104.16.150.126,5 MB,648 kB/s,186 毫秒,LAX,2026-08-17 17:14:07
联通,104.19.157.218,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 17:17:47
联通,104.19.154.128,5 MB,644 kB/s,185 毫秒,LAX,2026-08-17 17:09:02
联通,104.17.57.120,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 17:17:03
联通,104.19.47.48,5 MB,641 kB/s,188 毫秒,LAX,2026-08-17 17:14:07
电信,104.18.37.221,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 17:05:39
电信,104.16.147.60,5 MB,647 kB/s,259 毫秒,LAX,2026-08-17 17:05:04
电信,104.17.117.211,5 MB,644 kB/s,292 毫秒,LAX,2026-08-17 17:17:47
电信,104.19.156.122,5 MB,647 kB/s,260 毫秒,LAX,2026-08-17 17:07:03
