线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.148,32 MB,4154 kB/s,182 毫秒,SEA,2025-07-03 14:23:03
移动,104.17.237.86,30 MB,3954 kB/s,189 毫秒,SEA,2025-07-03 14:23:03
移动,104.19.174.189,30 MB,3945 kB/s,169 毫秒,SEA,2025-07-03 14:19:44
移动,104.19.173.148,34 MB,4391 kB/s,192 毫秒,SEA,2025-07-03 14:23:03
移动,172.67.159.50,30 MB,3915 kB/s,163 毫秒,SEA,2025-07-03 14:26:43
联通,104.19.31.14,30 MB,3876 kB/s,190 毫秒,LAX,2025-07-03 14:24:53
联通,172.67.110.49,29 MB,3807 kB/s,166 毫秒,LAX,2025-07-03 14:27:40
联通,104.17.191.88,30 MB,3846 kB/s,152 毫秒,SJC,2025-07-03 14:27:40
联通,104.17.159.34,28 MB,3589 kB/s,143 毫秒,SJC,2025-07-03 14:28:34
联通,104.25.141.186,29 MB,3749 kB/s,181 毫秒,LAX,2025-07-03 14:20:40
电信,104.19.125.102,29 MB,3746 kB/s,164 毫秒,SJC,2025-07-03 14:28:10
电信,104.18.158.143,27 MB,3495 kB/s,181 毫秒,SJC,2025-07-03 14:28:07
电信,104.19.93.238,32 MB,4101 kB/s,161 毫秒,SJC,2025-07-03 14:28:10
电信,104.16.30.76,33 MB,4333 kB/s,182 毫秒,SJC,2025-07-03 14:28:07
电信,104.19.45.110,18 MB,2403 kB/s,193 毫秒,SJC,2025-07-03 14:28:07
