线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.17,30 MB,3849 kB/s,166 毫秒,SEA,2025-11-02 07:04:02
移动,104.21.30.222,29 MB,3725 kB/s,163 毫秒,SEA,2025-11-02 07:04:02
移动,172.66.45.147,26 MB,3400 kB/s,155 毫秒,SEA,2025-11-02 07:13:07
移动,104.16.63.13,31 MB,4045 kB/s,185 毫秒,SEA,2025-11-02 07:10:22
移动,172.67.158.38,55 MB,7104 kB/s,163 毫秒,SEA,2025-11-02 07:13:07
联通,104.18.95.30,28 MB,3653 kB/s,160 毫秒,SJC,2025-11-02 07:08:06
联通,104.16.222.32,28 MB,3658 kB/s,152 毫秒,SJC,2025-11-02 07:13:44
联通,104.16.95.214,27 MB,3464 kB/s,148 毫秒,SJC,2025-11-02 07:06:45
联通,104.16.190.221,27 MB,3534 kB/s,148 毫秒,SJC,2025-11-02 07:06:45
联通,104.16.174.107,28 MB,3618 kB/s,147 毫秒,SJC,2025-11-02 07:13:44
电信,172.66.1.234,28 MB,3626 kB/s,175 毫秒,SJC,2025-11-02 07:26:11
电信,172.64.153.8,25 MB,3202 kB/s,68 毫秒,SIN,2025-11-02 07:26:11
电信,104.18.38.115,24 MB,3161 kB/s,69 毫秒,SIN,2025-11-02 07:26:11
电信,104.18.173.248,30 MB,3852 kB/s,174 毫秒,SJC,2025-11-02 07:26:11
电信,104.17.29.199,46 MB,5986 kB/s,174 毫秒,SJC,2025-11-02 07:26:11
