线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.125,5 MB,645 kB/s,115 毫秒,HKG,2026-08-07 20:06:37
移动,162.159.82.237,5 MB,647 kB/s,90 毫秒,SIN,2026-08-07 19:58:33
移动,104.17.155.79,5 MB,645 kB/s,124 毫秒,HKG,2026-08-07 20:06:43
移动,104.17.146.39,5 MB,648 kB/s,103 毫秒,HKG,2026-08-07 20:08:44
移动,162.159.82.224,5 MB,647 kB/s,88 毫秒,SIN,2026-08-07 20:08:42
联通,104.17.152.71,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 20:08:44
联通,104.17.147.224,5 MB,647 kB/s,141 毫秒,SJC,2026-08-07 19:56:53
联通,104.17.133.154,5 MB,648 kB/s,144 毫秒,SJC,2026-08-07 20:06:43
联通,104.17.145.208,5 MB,645 kB/s,166 毫秒,SJC,2026-08-07 20:08:42
联通,104.17.133.216,5 MB,645 kB/s,139 毫秒,SJC,2026-08-07 19:58:43
电信,162.159.22.215,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 20:07:38
电信,162.159.49.55,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 19:59:39
电信,162.159.40.230,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 20:09:37
电信,162.159.34.189,5 MB,648 kB/s,97 毫秒,SIN,2026-08-07 19:57:39
电信,162.159.11.35,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 20:01:38
