线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.111,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 06:37:36
移动,104.17.56.95,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 06:37:36
移动,104.19.53.221,5 MB,645 kB/s,54 毫秒,HKG,2026-06-27 06:34:34
移动,104.17.117.242,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 06:40:36
移动,172.67.66.206,5 MB,647 kB/s,234 毫秒,SEA,2026-06-27 06:43:56
联通,162.159.62.199,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 06:33:31
联通,104.16.242.227,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 06:34:34
联通,104.17.53.73,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 06:37:36
联通,162.159.58.52,5 MB,647 kB/s,187 毫秒,LAX,2026-06-27 06:45:31
联通,162.159.27.166,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 06:45:31
电信,162.159.33.181,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 06:43:36
电信,162.159.32.230,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 06:35:31
电信,162.159.25.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 06:37:31
电信,108.162.196.56,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 06:45:31
电信,162.159.41.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 06:47:31
