线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.221,5 MB,647 kB/s,202 毫秒,SEA,2026-04-11 05:55:48
移动,104.17.208.158,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 05:58:29
移动,104.16.156.40,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 06:00:29
移动,104.26.1.254,5 MB,648 kB/s,202 毫秒,SEA,2026-04-11 05:57:46
移动,104.17.54.80,5 MB,645 kB/s,54 毫秒,HKG,2026-04-11 06:04:31
联通,104.17.154.200,5 MB,648 kB/s,142 毫秒,SJC,2026-04-11 06:05:44
联通,104.17.145.153,5 MB,647 kB/s,158 毫秒,SJC,2026-04-11 05:59:46
联通,104.17.133.23,5 MB,647 kB/s,143 毫秒,SJC,2026-04-11 05:53:44
联通,104.17.152.74,5 MB,644 kB/s,150 毫秒,SJC,2026-04-11 05:59:46
联通,162.159.224.17,5 MB,645 kB/s,161 毫秒,DEN,2026-04-11 05:53:44
电信,108.162.193.26,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 05:53:31
电信,162.159.18.179,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 06:07:34
电信,162.159.6.165,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 05:59:33
电信,162.159.41.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 06:05:33
电信,162.159.11.93,5 MB,647 kB/s,82 毫秒,SIN,2026-04-11 06:05:35
