线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.61,5 MB,647 kB/s,105 毫秒,HKG,2026-09-16 01:02:49
移动,104.21.83.116,5 MB,647 kB/s,103 毫秒,HKG,2026-09-16 00:59:46
移动,104.17.243.84,5 MB,643 kB/s,165 毫秒,SEA,2026-09-16 00:22:18
移动,104.25.242.81,5 MB,647 kB/s,105 毫秒,HKG,2026-09-16 00:52:50
移动,104.17.60.147,5 MB,647 kB/s,151 毫秒,HKG,2026-09-16 01:02:49
联通,104.17.241.173,5 MB,645 kB/s,174 毫秒,LAX,2026-09-16 01:00:47
联通,104.16.206.138,5 MB,645 kB/s,174 毫秒,LAX,2026-09-16 01:00:47
联通,104.17.181.80,5 MB,645 kB/s,172 毫秒,LAX,2026-09-16 01:03:09
联通,104.18.81.65,5 MB,645 kB/s,170 毫秒,LAX,2026-09-16 01:05:38
联通,104.19.202.70,5 MB,645 kB/s,174 毫秒,LAX,2026-09-16 01:00:47
电信,104.17.111.98,5 MB,644 kB/s,298 毫秒,LAX,2026-09-15 22:19:13
电信,162.159.158.234,5 MB,645 kB/s,260 毫秒,FRA,2026-09-15 22:11:45
电信,104.17.183.138,5 MB,643 kB/s,296 毫秒,LAX,2026-09-15 22:58:49
电信,172.67.79.95,5 MB,617 kB/s,250 毫秒,FRA,2026-09-15 22:11:06
电信,172.67.79.146,4 MB,516 kB/s,250 毫秒,FRA,2026-09-15 22:24:23
