移动,104.18.15.121,31 MB,4031 kB/s,204 毫秒,SEA,2024-11-19 14:42:41
移动,104.17.254.54,31 MB,3990 kB/s,204 毫秒,SEA,2024-11-19 14:42:41
移动,104.17.248.158,31 MB,4031 kB/s,203 毫秒,SEA,2024-11-19 14:27:39
移动,104.16.9.76,30 MB,3858 kB/s,202 毫秒,SEA,2024-11-19 14:27:39
移动,104.22.60.186,31 MB,3976 kB/s,202 毫秒,SEA,2024-11-19 14:42:41
联通,104.24.59.70,30 MB,3844 kB/s,186 毫秒,LAX,2024-11-19 14:18:47
联通,104.16.69.122,28 MB,3689 kB/s,165 毫秒,SJC,2024-11-19 14:40:34
联通,104.19.214.114,29 MB,3783 kB/s,186 毫秒,SJC,2024-11-19 14:40:34
联通,104.26.10.122,12 MB,1578 kB/s,117 毫秒,HKG,2024-11-19 14:40:34
联通,104.19.147.174,28 MB,3687 kB/s,192 毫秒,SJC,2024-11-19 14:22:56
电信,173.245.49.23,30 MB,3894 kB/s,161 毫秒,SJC,2024-11-19 14:42:34
电信,104.19.90.171,28 MB,3710 kB/s,167 毫秒,SJC,2024-11-19 14:42:34
电信,104.21.225.110,28 MB,3616 kB/s,168 毫秒,LAX,2024-11-19 14:33:21
电信,104.19.243.187,27 MB,3513 kB/s,165 毫秒,LAX,2024-11-19 14:23:21
电信,104.19.111.203,30 MB,3893 kB/s,162 毫秒,SJC,2024-11-19 14:42:34
