线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.234,5 MB,647 kB/s,113 毫秒,HKG,2026-07-26 20:48:14
移动,104.17.145.4,5 MB,647 kB/s,93 毫秒,HKG,2026-07-26 20:48:14
移动,104.19.144.153,5 MB,647 kB/s,60 毫秒,HKG,2026-07-26 20:52:55
移动,104.17.145.204,5 MB,645 kB/s,93 毫秒,HKG,2026-07-26 20:54:11
移动,104.18.42.196,5 MB,648 kB/s,107 毫秒,HKG,2026-07-26 20:50:40
联通,162.159.58.109,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 20:58:39
联通,104.19.230.43,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 20:58:38
联通,162.159.12.239,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 20:50:40
联通,104.16.221.125,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 20:52:39
联通,162.159.58.26,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 20:48:39
电信,162.159.0.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 20:50:40
电信,162.159.58.26,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 20:48:39
电信,162.159.41.240,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 21:00:40
电信,162.159.32.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 21:00:40
电信,162.159.43.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 20:58:39
