线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.164,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 07:46:38
移动,104.21.83.59,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 07:50:40
移动,104.25.245.39,5 MB,648 kB/s,105 毫秒,HKG,2026-08-04 07:41:41
移动,104.25.244.57,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 07:46:38
移动,104.25.250.105,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 07:38:39
联通,104.25.245.175,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 07:46:38
联通,162.159.20.165,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 07:40:31
联通,172.64.35.47,5 MB,643 kB/s,201 毫秒,LAX,2026-08-04 07:39:32
联通,162.159.237.144,5 MB,645 kB/s,180 毫秒,SJC,2026-08-04 07:45:40
联通,104.24.69.91,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 07:39:37
电信,162.159.8.28,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 07:39:32
电信,162.159.15.199,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 07:45:34
电信,172.64.35.186,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 07:47:34
电信,162.159.19.169,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 07:41:31
电信,162.159.8.238,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 07:51:31
