线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.140,3 MB,378 kB/s,60 毫秒,HKG,2026-05-18 10:19:58
移动,104.17.158.113,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 10:21:40
移动,104.17.136.164,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 10:17:41
移动,104.17.145.179,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 10:21:40
移动,104.17.145.3,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 10:19:45
联通,162.159.237.111,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 10:23:40
联通,172.64.33.153,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 10:20:34
联通,104.17.141.26,5 MB,645 kB/s,138 毫秒,SJC,2026-05-18 10:17:41
联通,104.17.152.77,5 MB,647 kB/s,148 毫秒,SJC,2026-05-18 10:15:42
联通,104.17.154.148,5 MB,647 kB/s,138 毫秒,SJC,2026-05-18 10:21:40
电信,162.159.4.186,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 10:15:32
电信,162.159.14.15,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 10:22:38
电信,162.159.23.58,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 10:18:41
电信,162.159.13.140,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 10:20:34
电信,162.159.23.228,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 10:16:35
