线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.4,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 01:59:34
移动,104.18.82.200,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 02:05:33
移动,104.17.152.236,5 MB,647 kB/s,82 毫秒,HKG,2026-06-13 02:09:27
移动,104.17.208.125,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 02:02:34
移动,104.18.89.111,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 02:02:34
联通,173.245.58.144,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 02:09:38
联通,104.17.97.61,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 02:02:34
联通,108.162.192.244,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 02:03:39
联通,162.159.6.96,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 02:00:37
联通,173.245.58.190,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 01:59:39
电信,108.162.192.244,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 02:03:39
电信,104.18.42.223,5 MB,648 kB/s,97 毫秒,SIN,2026-06-13 02:01:39
电信,162.159.15.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 01:57:34
电信,162.159.20.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 02:05:37
电信,162.159.15.190,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 02:00:37
