线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.65,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 18:03:35
移动,104.16.150.155,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 18:07:39
移动,104.17.154.48,5 MB,647 kB/s,88 毫秒,HKG,2026-06-23 18:05:37
移动,104.16.240.93,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 18:14:51
移动,104.17.154.46,5 MB,647 kB/s,88 毫秒,HKG,2026-06-23 18:11:37
联通,104.17.143.80,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 18:15:38
联通,104.17.152.67,5 MB,647 kB/s,142 毫秒,SJC,2026-06-23 18:05:37
联通,104.17.156.167,5 MB,647 kB/s,133 毫秒,SJC,2026-06-23 18:03:37
联通,162.159.0.27,5 MB,647 kB/s,196 毫秒,LAX,2026-06-23 18:16:39
联通,198.41.219.179,5 MB,645 kB/s,137 毫秒,SJC,2026-06-23 18:09:38
电信,162.159.1.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 18:14:42
电信,162.159.34.95,5 MB,645 kB/s,67 毫秒,SIN,2026-06-23 18:15:38
电信,162.159.33.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 18:16:39
电信,162.159.5.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 18:08:34
电信,162.159.10.247,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 18:14:42
