线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.95.237,28 MB,3641 kB/s,133 毫秒,SJC,2026-01-17 12:59:35
联通,104.17.189.59,28 MB,3637 kB/s,134 毫秒,SJC,2026-01-17 12:50:39
联通,104.17.31.94,27 MB,3561 kB/s,139 毫秒,SJC,2026-01-17 12:50:39
联通,104.18.253.55,67 MB,8612 kB/s,137 毫秒,SJC,2026-01-17 12:50:39
联通,104.16.159.145,27 MB,3578 kB/s,139 毫秒,SJC,2026-01-17 12:59:35
电信,104.18.43.190,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-17 13:01:56
电信,172.64.150.142,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-17 13:01:56
电信,104.18.47.39,24 MB,3180 kB/s,67 毫秒,SIN,2026-01-17 13:01:56
电信,172.64.148.237,24 MB,3128 kB/s,66 毫秒,SIN,2026-01-17 13:01:56
电信,172.64.149.120,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-17 13:01:56
