线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.125,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 08:10:29
移动,104.18.85.70,5 MB,647 kB/s,56 毫秒,HKG,2026-03-20 08:19:32
移动,104.17.212.42,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 08:13:29
移动,104.18.82.109,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 08:19:32
移动,104.19.55.222,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 08:19:30
联通,162.159.224.137,5 MB,645 kB/s,165 毫秒,DEN,2026-03-20 08:15:19
联通,104.17.159.78,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 08:11:29
联通,172.64.234.171,5 MB,645 kB/s,157 毫秒,DEN,2026-03-20 08:19:30
联通,104.17.152.125,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 08:10:29
联通,172.64.234.21,5 MB,645 kB/s,169 毫秒,DEN,2026-03-20 08:17:31
电信,162.159.41.210,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 08:15:30
电信,162.159.45.123,5 MB,647 kB/s,42 毫秒,NRT,2026-03-20 08:09:33
电信,162.159.60.143,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 08:19:29
电信,162.159.44.49,5 MB,647 kB/s,43 毫秒,NRT,2026-03-20 08:15:30
电信,162.159.45.117,5 MB,647 kB/s,49 毫秒,NRT,2026-03-20 08:11:30
