线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.229,5 MB,647 kB/s,97 毫秒,HKG,2026-03-25 13:26:47
移动,104.17.214.126,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 13:28:29
移动,104.17.144.236,5 MB,642 kB/s,97 毫秒,HKG,2026-03-25 13:30:49
移动,104.18.1.195,4 MB,511 kB/s,207 毫秒,SEA,2026-03-25 13:25:01
移动,104.17.144.17,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 13:23:35
联通,104.17.144.17,5 MB,647 kB/s,162 毫秒,SJC,2026-03-25 13:23:35
联通,104.20.43.208,5 MB,645 kB/s,156 毫秒,SJC,2026-03-25 13:18:50
联通,104.21.94.146,5 MB,645 kB/s,171 毫秒,SJC,2026-03-25 13:22:50
联通,172.67.213.38,5 MB,645 kB/s,162 毫秒,SJC,2026-03-25 13:24:49
联通,104.21.94.20,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 13:26:47
电信,162.159.44.25,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 13:30:42
电信,162.159.11.222,5 MB,647 kB/s,71 毫秒,SIN,2026-03-25 13:30:07
电信,162.159.39.57,5 MB,647 kB/s,73 毫秒,NRT,2026-03-25 13:25:53
电信,162.159.45.92,5 MB,645 kB/s,70 毫秒,NRT,2026-03-25 13:21:47
电信,162.159.38.133,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 13:30:42
