线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.87,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 02:00:38
移动,104.25.247.100,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 02:10:39
移动,104.25.242.224,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 02:03:38
移动,104.25.242.208,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 02:08:40
移动,104.25.242.32,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 02:00:38
联通,104.17.157.88,5 MB,645 kB/s,135 毫秒,SJC,2026-04-06 02:00:02
联通,104.17.133.4,5 MB,648 kB/s,141 毫秒,SJC,2026-04-06 02:00:02
联通,104.17.157.165,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 02:10:02
联通,104.17.148.135,5 MB,645 kB/s,144 毫秒,SJC,2026-04-06 02:06:03
联通,104.17.153.156,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 02:00:02
电信,162.159.11.51,3 MB,378 kB/s,69 毫秒,SIN,2026-04-06 02:12:02
电信,162.159.25.160,3 MB,377 kB/s,66 毫秒,SIN,2026-04-06 02:06:03
电信,162.159.44.200,3 MB,387 kB/s,52 毫秒,NRT,2026-04-06 02:06:03
电信,162.159.26.85,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 02:00:33
电信,162.159.41.86,5 MB,647 kB/s,97 毫秒,SIN,2026-04-06 02:04:32
