线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.52,5 MB,647 kB/s,53 毫秒,HKG,2026-05-19 10:28:33
移动,104.17.148.242,5 MB,645 kB/s,80 毫秒,HKG,2026-05-19 10:31:49
移动,104.17.147.138,5 MB,647 kB/s,83 毫秒,HKG,2026-05-19 10:33:49
移动,104.16.159.38,3 MB,411 kB/s,76 毫秒,HKG,2026-05-19 10:32:59
移动,104.17.112.215,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 10:37:31
联通,104.19.63.247,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 10:37:31
联通,104.17.88.20,3 MB,369 kB/s,183 毫秒,LAX,2026-05-19 10:35:58
联通,162.159.18.136,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 10:36:35
联通,162.159.39.247,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 10:28:35
联通,104.17.49.226,5 MB,641 kB/s,183 毫秒,LAX,2026-05-19 10:37:31
电信,162.159.39.11,4 MB,582 kB/s,47 毫秒,NRT,2026-05-19 10:30:00
电信,162.159.20.231,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 10:25:33
电信,162.159.58.178,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 10:25:33
电信,172.64.35.135,5 MB,647 kB/s,73 毫秒,SIN,2026-05-19 10:35:36
电信,172.64.35.193,5 MB,647 kB/s,70 毫秒,SIN,2026-05-19 10:30:39
