线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.110,29 MB,3716 kB/s,179 毫秒,LAX,2025-10-04 02:12:44
移动,104.17.46.194,39 MB,5029 kB/s,182 毫秒,LAX,2025-10-04 02:03:26
移动,104.25.255.124,36 MB,4735 kB/s,186 毫秒,LHR,2025-10-04 02:13:20
移动,104.18.79.61,37 MB,4779 kB/s,200 毫秒,SEA,2025-10-04 02:13:20
移动,104.19.94.212,42 MB,5436 kB/s,176 毫秒,LAX,2025-10-04 02:12:44
联通,104.16.94.82,29 MB,3721 kB/s,155 毫秒,SJC,2025-10-04 02:10:48
联通,172.64.159.119,33 MB,4345 kB/s,84 毫秒,SIN,2025-10-04 02:11:27
联通,104.16.77.4,28 MB,3657 kB/s,160 毫秒,SJC,2025-10-04 02:02:17
联通,104.18.189.143,27 MB,3490 kB/s,149 毫秒,SJC,2025-10-04 02:03:47
联通,104.21.237.189,43 MB,5525 kB/s,136 毫秒,SJC,2025-10-04 02:01:21
