线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.105,18 MB,2331 kB/s,180 毫秒,LHR,2026-01-14 15:31:07
移动,104.18.125.75,30 MB,3900 kB/s,180 毫秒,LHR,2026-01-14 15:31:07
移动,104.18.126.40,34 MB,4370 kB/s,194 毫秒,LHR,2026-01-14 15:31:07
移动,104.18.31.115,32 MB,4163 kB/s,196 毫秒,LHR,2026-01-14 15:31:07
移动,104.19.239.143,32 MB,4219 kB/s,185 毫秒,LHR,2026-01-14 15:31:07
联通,104.18.110.223,27 MB,3456 kB/s,138 毫秒,SJC,2026-01-14 15:26:19
联通,104.18.141.174,27 MB,3582 kB/s,141 毫秒,SJC,2026-01-14 15:26:19
联通,104.17.142.30,43 MB,5585 kB/s,134 毫秒,SJC,2026-01-14 15:34:19
联通,104.17.175.157,69 MB,8836 kB/s,141 毫秒,SJC,2026-01-14 15:34:19
联通,104.16.30.83,29 MB,3716 kB/s,143 毫秒,SJC,2026-01-14 15:26:19
电信,172.64.147.96,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
电信,172.64.148.70,35 MB,4558 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
电信,172.64.153.155,35 MB,4512 kB/s,66 毫秒,SIN,2026-01-14 15:26:42
电信,104.18.39.68,48 MB,6197 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
电信,104.18.32.40,24 MB,3126 kB/s,67 毫秒,SIN,2026-01-14 15:26:42
