线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.93,28 MB,3659 kB/s,135 毫秒,SEA,2025-09-03 03:13:02
移动,172.66.46.117,39 MB,5007 kB/s,155 毫秒,SEA,2025-09-03 03:09:48
移动,104.16.62.43,29 MB,3783 kB/s,153 毫秒,SEA,2025-09-03 03:09:48
移动,172.64.79.20,31 MB,4081 kB/s,178 毫秒,SJC,2025-09-03 03:04:24
移动,104.21.29.208,27 MB,3566 kB/s,156 毫秒,SEA,2025-09-03 03:02:43
联通,104.21.237.63,28 MB,3701 kB/s,152 毫秒,SJC,2025-09-03 03:11:02
联通,172.64.79.244,27 MB,3456 kB/s,138 毫秒,SJC,2025-09-03 03:02:45
联通,104.18.47.172,30 MB,3858 kB/s,171 毫秒,LAX,2025-09-03 03:11:02
联通,104.21.237.59,26 MB,3446 kB/s,153 毫秒,SJC,2025-09-03 03:03:51
联通,104.18.32.129,30 MB,3929 kB/s,190 毫秒,LAX,2025-09-03 03:10:11
