线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.246,30 MB,3876 kB/s,192 毫秒,SEA,2025-04-18 04:30:08
移动,104.21.239.48,31 MB,3986 kB/s,187 毫秒,SEA,2025-04-18 04:20:02
移动,104.22.61.234,31 MB,3971 kB/s,187 毫秒,SEA,2025-04-18 04:20:02
移动,104.17.239.193,29 MB,3713 kB/s,154 毫秒,SEA,2025-04-18 04:27:41
移动,104.17.31.161,31 MB,4013 kB/s,191 毫秒,SEA,2025-04-18 04:30:08
联通,104.17.14.154,27 MB,3524 kB/s,151 毫秒,SJC,2025-04-18 04:26:03
联通,104.17.207.158,27 MB,3540 kB/s,129 毫秒,SJC,2025-04-18 04:19:14
联通,104.18.78.76,28 MB,3646 kB/s,143 毫秒,SJC,2025-04-18 04:27:57
联通,104.18.126.150,27 MB,3522 kB/s,130 毫秒,SJC,2025-04-18 04:19:14
联通,104.19.157.225,28 MB,3658 kB/s,155 毫秒,SJC,2025-04-18 04:16:19
电信,104.18.77.160,27 MB,3556 kB/s,170 毫秒,SJC,2025-04-18 04:21:23
电信,104.19.79.180,26 MB,3422 kB/s,168 毫秒,SJC,2025-04-18 04:21:23
电信,104.17.255.151,28 MB,3634 kB/s,152 毫秒,SJC,2025-04-18 04:24:16
电信,104.17.191.246,29 MB,3728 kB/s,166 毫秒,SJC,2025-04-18 04:21:23
电信,104.19.142.56,27 MB,3566 kB/s,174 毫秒,LAX,2025-04-18 04:15:25
