线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.23,30 MB,3872 kB/s,169 毫秒,SJC,2025-09-24 13:16:50
移动,104.16.237.67,28 MB,3659 kB/s,171 毫秒,SJC,2025-09-24 13:16:50
移动,104.16.125.151,35 MB,4563 kB/s,200 毫秒,SJC,2025-09-24 13:15:08
移动,104.21.29.140,40 MB,5149 kB/s,195 毫秒,SEA,2025-09-24 13:15:08
移动,172.66.157.249,15 MB,1952 kB/s,175 毫秒,LAX,2025-09-24 13:17:07
联通,172.64.154.150,26 MB,3385 kB/s,84 毫秒,SIN,2025-09-24 13:20:08
联通,104.18.143.129,28 MB,3609 kB/s,132 毫秒,SJC,2025-09-24 13:20:14
联通,172.64.38.31,25 MB,3324 kB/s,85 毫秒,SIN,2025-09-24 13:09:05
联通,172.64.40.14,26 MB,3435 kB/s,82 毫秒,SIN,2025-09-24 13:09:05
联通,104.19.13.18,30 MB,3856 kB/s,182 毫秒,LAX,2025-09-24 13:11:04
电信,104.18.43.242,25 MB,3234 kB/s,80 毫秒,SIN,2025-09-24 13:16:39
电信,172.64.150.1,24 MB,3172 kB/s,77 毫秒,SIN,2025-09-24 13:16:39
电信,104.18.46.54,25 MB,3258 kB/s,72 毫秒,SIN,2025-09-24 13:16:39
电信,172.64.144.95,33 MB,4242 kB/s,81 毫秒,SIN,2025-09-24 13:16:39
电信,104.18.39.189,15 MB,1960 kB/s,80 毫秒,SIN,2025-09-24 13:16:39
