线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.135,31 MB,4062 kB/s,189 毫秒,SEA,2025-05-14 07:07:09
移动,104.16.61.62,28 MB,3660 kB/s,161 毫秒,SEA,2025-05-14 06:54:48
移动,104.17.31.20,31 MB,4028 kB/s,191 毫秒,SEA,2025-05-14 07:07:09
移动,172.66.46.170,27 MB,3517 kB/s,171 毫秒,SEA,2025-05-14 07:01:49
移动,104.16.47.116,27 MB,3488 kB/s,165 毫秒,SEA,2025-05-14 07:01:49
联通,104.16.191.48,25 MB,3326 kB/s,132 毫秒,SJC,2025-05-14 07:07:58
联通,104.16.205.164,27 MB,3508 kB/s,137 毫秒,SJC,2025-05-14 07:00:53
联通,104.19.254.126,27 MB,3479 kB/s,133 毫秒,SJC,2025-05-14 07:07:58
联通,104.17.222.128,26 MB,3353 kB/s,131 毫秒,SJC,2025-05-14 07:00:53
联通,104.19.157.76,23 MB,2999 kB/s,163 毫秒,SJC,2025-05-14 07:02:41
电信,104.17.111.220,27 MB,3483 kB/s,154 毫秒,SJC,2025-05-14 06:58:35
电信,104.19.237.3,27 MB,3488 kB/s,154 毫秒,SJC,2025-05-14 07:07:15
电信,104.19.77.157,27 MB,3505 kB/s,152 毫秒,SJC,2025-05-14 06:58:35
电信,104.17.174.246,27 MB,3489 kB/s,150 毫秒,SJC,2025-05-14 07:07:15
电信,172.64.93.213,27 MB,3484 kB/s,151 毫秒,SJC,2025-05-14 06:58:35
