
移动,104.18.24.200,32 MB,4109 kB/s,205 毫秒,SEA,2024-10-18 20:32:31
移动,104.16.52.227,38 MB,4888 kB/s,206 毫秒,SEA,2024-10-18 20:32:30
移动,104.16.57.188,31 MB,4070 kB/s,206 毫秒,SEA,2024-10-18 20:17:20
移动,104.17.235.171,33 MB,4255 kB/s,206 毫秒,SEA,2024-10-18 20:32:31
移动,172.66.44.58,34 MB,4458 kB/s,206 毫秒,SEA,2024-10-18 20:17:20
联通,172.67.79.126,23 MB,3053 kB/s,93 毫秒,HKG,2024-10-18 20:12:58
联通,104.20.23.50,9 MB,1208 kB/s,93 毫秒,HKG,2024-10-18 20:25:32
联通,172.67.64.229,12 MB,1658 kB/s,99 毫秒,HKG,2024-10-18 20:25:32
联通,104.20.27.237,7 MB,985 kB/s,102 毫秒,HKG,2024-10-18 20:25:32
联通,172.67.74.187,12 MB,1549 kB/s,107 毫秒,HKG,2024-10-18 20:12:58
电信,104.19.244.45,30 MB,3904 kB/s,170 毫秒,LAX,2024-10-18 20:23:02
电信,104.19.255.69,29 MB,3796 kB/s,170 毫秒,LAX,2024-10-18 20:10:47
电信,104.18.119.54,28 MB,3711 kB/s,173 毫秒,LAX,2024-10-18 20:23:02
电信,172.64.40.63,30 MB,3842 kB/s,173 毫秒,LAX,2024-10-18 20:29:11
电信,104.19.241.216,29 MB,3807 kB/s,177 毫秒,LAX,2024-10-18 20:23:02
