线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.125,5 MB,641 kB/s,53 毫秒,HKG,2026-05-12 18:46:45
移动,104.19.159.110,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:46:45
移动,104.17.144.43,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:46:45
移动,104.17.167.90,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:43:38
移动,104.18.91.95,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 18:43:38
联通,104.18.179.223,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 18:46:08
联通,172.64.48.139,5 MB,647 kB/s,194 毫秒,LAX,2026-05-12 18:49:04
联通,162.159.43.182,5 MB,647 kB/s,191 毫秒,LAX,2026-05-12 18:46:37
联通,172.64.48.167,5 MB,647 kB/s,194 毫秒,LAX,2026-05-12 18:55:34
联通,162.159.3.147,5 MB,647 kB/s,216 毫秒,LAX,2026-05-12 18:54:37
电信,162.159.33.235,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 18:50:36
电信,162.159.33.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 18:45:37
电信,162.159.7.19,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 18:44:39
电信,162.159.20.83,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 18:45:37
电信,162.159.20.170,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 18:48:38
