线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.36,11 MB,1457 kB/s,155 毫秒,SEA,2025-08-31 21:57:21
移动,104.16.125.85,15 MB,1923 kB/s,205 毫秒,SJC,2025-08-31 21:57:21
移动,104.21.30.150,26 MB,3399 kB/s,155 毫秒,SEA,2025-08-31 21:57:21
移动,104.18.31.235,13 MB,1714 kB/s,211 毫秒,LHR,2025-08-31 21:56:22
移动,104.18.31.11,32 MB,4206 kB/s,180 毫秒,LHR,2025-08-31 22:07:43
联通,104.24.191.48,29 MB,3762 kB/s,179 毫秒,LAX,2025-08-31 22:02:05
联通,104.17.13.228,31 MB,4073 kB/s,162 毫秒,SJC,2025-08-31 22:06:02
联通,104.21.237.168,31 MB,4036 kB/s,162 毫秒,SJC,2025-08-31 21:56:58
联通,104.19.111.56,25 MB,3307 kB/s,264 毫秒,SJC,2025-08-31 22:03:13
联通,104.19.77.143,28 MB,3706 kB/s,168 毫秒,LAX,2025-08-31 21:57:44
