线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.161,5 MB,647 kB/s,101 毫秒,HKG,2026-03-13 20:43:05
移动,104.17.218.133,5 MB,645 kB/s,176 毫秒,HKG,2026-03-13 20:41:42
移动,104.19.37.179,5 MB,645 kB/s,83 毫秒,HKG,2026-03-13 20:51:47
移动,104.19.37.112,5 MB,644 kB/s,124 毫秒,HKG,2026-03-13 20:48:55
移动,104.19.60.227,5 MB,647 kB/s,76 毫秒,HKG,2026-03-13 20:41:03
联通,104.17.48.117,5 MB,645 kB/s,176 毫秒,LAX,2026-03-13 20:55:44
联通,104.18.106.196,5 MB,644 kB/s,181 毫秒,LAX,2026-03-13 20:53:42
联通,104.17.39.247,5 MB,645 kB/s,181 毫秒,LAX,2026-03-13 20:47:44
联通,162.159.48.137,5 MB,648 kB/s,194 毫秒,LAX,2026-03-13 20:46:44
联通,172.64.149.94,5 MB,647 kB/s,186 毫秒,LAX,2026-03-13 20:54:44
电信,162.159.24.206,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 20:49:40
电信,162.159.1.179,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 20:51:43
电信,162.159.3.74,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 20:46:44
电信,162.159.45.135,5 MB,647 kB/s,40 毫秒,NRT,2026-03-13 20:53:39
电信,162.159.45.208,5 MB,647 kB/s,63 毫秒,NRT,2026-03-13 20:43:44
