线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.227,3 MB,440 kB/s,230 毫秒,LAX,2025-07-20 20:17:25
移动,104.21.94.121,23 MB,2997 kB/s,208 毫秒,SJC,2025-07-20 20:26:33
移动,104.18.143.166,28 MB,3588 kB/s,185 毫秒,SJC,2025-07-20 20:26:33
移动,104.18.141.48,50 MB,6438 kB/s,190 毫秒,SJC,2025-07-20 20:23:44
移动,104.18.206.250,26 MB,3422 kB/s,208 毫秒,SJC,2025-07-20 20:17:25
联通,172.67.157.196,29 MB,3737 kB/s,159 毫秒,SEA,2025-07-20 20:21:45
联通,172.64.148.71,22 MB,2819 kB/s,190 毫秒,LAX,2025-07-20 20:25:17
联通,172.64.155.153,39 MB,5073 kB/s,190 毫秒,LAX,2025-07-20 20:25:04
联通,172.64.38.74,30 MB,3915 kB/s,192 毫秒,LAX,2025-07-20 20:25:04
联通,172.66.47.88,28 MB,3696 kB/s,159 毫秒,SEA,2025-07-20 20:14:37
电信,104.16.126.16,3 MB,465 kB/s,192 毫秒,LAX,2025-07-20 20:18:09
电信,172.67.175.237,30 MB,3892 kB/s,241 毫秒,AMS,2025-07-20 20:18:09
电信,172.67.205.8,21 MB,2740 kB/s,236 毫秒,AMS,2025-07-20 20:18:09
电信,172.67.254.34,19 MB,2474 kB/s,204 毫秒,AMS,2025-07-20 20:15:51
电信,104.19.255.200,32 MB,4097 kB/s,174 毫秒,LAX,2025-07-20 20:15:51
