线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.58,5 MB,645 kB/s,57 毫秒,HKG,2026-05-28 22:51:17
移动,104.17.50.188,5 MB,644 kB/s,55 毫秒,HKG,2026-05-28 22:39:08
移动,104.17.187.62,5 MB,645 kB/s,58 毫秒,HKG,2026-05-28 22:45:13
移动,104.16.251.208,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 22:39:08
移动,104.16.244.196,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 22:39:08
联通,104.17.141.117,5 MB,645 kB/s,164 毫秒,SJC,2026-05-28 22:48:57
联通,104.17.147.133,5 MB,645 kB/s,161 毫秒,SJC,2026-05-28 22:46:53
联通,104.17.130.48,5 MB,645 kB/s,166 毫秒,SJC,2026-05-28 22:48:57
联通,104.17.147.88,5 MB,645 kB/s,167 毫秒,SJC,2026-05-28 22:44:56
联通,104.17.139.10,5 MB,645 kB/s,175 毫秒,SJC,2026-05-28 22:38:52
电信,108.162.194.123,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 22:44:40
电信,162.159.2.231,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 22:45:42
电信,162.159.23.16,5 MB,647 kB/s,78 毫秒,SIN,2026-05-28 22:45:42
电信,108.162.194.241,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 22:42:38
电信,162.159.20.59,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 22:44:40
