线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.199,5 MB,644 kB/s,103 毫秒,HKG,2026-07-16 15:35:48
移动,104.25.248.146,5 MB,645 kB/s,101 毫秒,HKG,2026-07-16 15:32:49
移动,104.21.83.127,5 MB,629 kB/s,102 毫秒,HKG,2026-07-16 15:29:50
移动,104.25.246.81,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 15:35:48
移动,104.25.248.68,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 15:22:48
联通,172.66.128.137,5 MB,645 kB/s,177 毫秒,LAX,2026-07-16 15:27:09
联通,104.17.149.162,5 MB,645 kB/s,188 毫秒,SJC,2026-07-16 15:35:07
联通,104.17.155.218,5 MB,645 kB/s,170 毫秒,SJC,2026-07-16 15:35:07
联通,104.21.196.80,5 MB,645 kB/s,184 毫秒,LAX,2026-07-16 15:29:10
联通,104.16.200.8,5 MB,645 kB/s,178 毫秒,LAX,2026-07-16 15:27:09
电信,162.159.23.32,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 15:25:44
电信,162.159.38.191,5 MB,647 kB/s,71 毫秒,NRT,2026-07-16 15:31:01
电信,162.159.44.43,5 MB,646 kB/s,73 毫秒,NRT,2026-07-16 15:35:56
电信,162.159.9.158,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 15:23:44
电信,162.159.18.28,5 MB,645 kB/s,99 毫秒,SIN,2026-07-16 15:29:10
