线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.92,25 MB,3271 kB/s,121 毫秒,SEA,2025-12-28 18:02:52
移动,104.16.46.239,17 MB,2231 kB/s,174 毫秒,SEA,2025-12-28 18:02:52
移动,104.18.77.181,10 MB,1344 kB/s,155 毫秒,SEA,2025-12-28 18:02:52
移动,104.17.254.224,32 MB,4159 kB/s,181 毫秒,SEA,2025-12-28 17:56:22
移动,104.18.14.164,32 MB,4103 kB/s,173 毫秒,SEA,2025-12-28 17:53:46
联通,104.16.94.82,28 MB,3614 kB/s,133 毫秒,SJC,2025-12-28 17:55:25
联通,104.16.237.169,27 MB,3576 kB/s,133 毫秒,SJC,2025-12-28 17:55:25
联通,104.16.254.107,71 MB,9167 kB/s,139 毫秒,SJC,2025-12-28 17:55:25
联通,172.64.79.198,26 MB,3409 kB/s,135 毫秒,SJC,2025-12-28 17:55:25
联通,104.17.63.94,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-28 17:55:25
电信,172.64.145.253,38 MB,4887 kB/s,68 毫秒,SIN,2025-12-28 18:01:39
电信,172.64.34.174,24 MB,3166 kB/s,68 毫秒,SIN,2025-12-28 18:01:39
电信,172.64.155.237,36 MB,4627 kB/s,67 毫秒,SIN,2025-12-28 18:01:39
电信,104.18.33.229,25 MB,3323 kB/s,66 毫秒,SIN,2025-12-28 18:01:39
电信,104.18.35.135,23 MB,3000 kB/s,66 毫秒,SIN,2025-12-28 18:01:39
