线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.188,5 MB,647 kB/s,75 毫秒,HKG,2026-03-14 16:24:48
移动,104.17.154.140,5 MB,645 kB/s,158 毫秒,HKG,2026-03-14 16:12:46
移动,104.18.89.77,5 MB,644 kB/s,165 毫秒,HKG,2026-03-14 16:18:48
移动,104.17.153.164,5 MB,645 kB/s,205 毫秒,HKG,2026-03-14 16:24:54
移动,104.19.32.94,5 MB,645 kB/s,107 毫秒,HKG,2026-03-14 16:15:47
联通,104.17.143.235,5 MB,645 kB/s,169 毫秒,SJC,2026-03-14 16:12:46
联通,104.17.154.140,5 MB,645 kB/s,170 毫秒,SJC,2026-03-14 16:12:46
联通,104.17.156.224,5 MB,645 kB/s,172 毫秒,SJC,2026-03-14 16:22:50
联通,104.17.157.143,5 MB,644 kB/s,163 毫秒,SJC,2026-03-14 16:14:47
联通,104.17.139.55,5 MB,645 kB/s,157 毫秒,SJC,2026-03-14 16:22:50
电信,162.159.0.139,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 16:15:46
电信,162.159.21.254,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 16:16:42
电信,162.159.45.200,5 MB,647 kB/s,63 毫秒,NRT,2026-03-14 16:14:52
电信,108.162.194.245,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 16:19:43
电信,162.159.45.197,5 MB,647 kB/s,40 毫秒,NRT,2026-03-14 16:25:46
