线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.241,5 MB,655 kB/s,126 毫秒,HKG,2026-01-25 17:29:55
移动,104.19.47.73,5 MB,650 kB/s,78 毫秒,HKG,2026-01-25 17:34:51
移动,104.19.61.237,5 MB,649 kB/s,119 毫秒,HKG,2026-01-25 17:39:57
移动,104.19.37.229,5 MB,654 kB/s,119 毫秒,HKG,2026-01-25 17:29:55
移动,104.19.47.230,5 MB,650 kB/s,141 毫秒,HKG,2026-01-25 17:39:57
联通,162.159.26.114,5 MB,654 kB/s,203 毫秒,LAX,2026-01-25 17:25:42
联通,104.18.146.115,5 MB,650 kB/s,153 毫秒,SJC,2026-01-25 17:39:49
联通,104.18.72.65,5 MB,655 kB/s,163 毫秒,SJC,2026-01-25 17:26:49
联通,162.159.43.153,5 MB,654 kB/s,199 毫秒,LAX,2026-01-25 17:36:41
联通,162.159.35.45,5 MB,654 kB/s,200 毫秒,LAX,2026-01-25 17:36:41
电信,104.17.153.85,5 MB,649 kB/s,182 毫秒,SJC,2026-01-25 17:39:57
电信,162.159.38.106,5 MB,655 kB/s,56 毫秒,NRT,2026-01-25 17:39:42
电信,162.159.44.51,5 MB,654 kB/s,46 毫秒,NRT,2026-01-25 17:34:39
电信,162.159.38.22,5 MB,655 kB/s,62 毫秒,NRT,2026-01-25 17:26:38
电信,162.159.44.251,5 MB,655 kB/s,42 毫秒,NRT,2026-01-25 17:28:39
