线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.206,45 MB,5841 kB/s,195 毫秒,SEA,2025-12-08 05:22:25
移动,172.67.78.137,29 MB,3834 kB/s,173 毫秒,SEA,2025-12-08 05:18:00
移动,104.19.175.170,39 MB,5009 kB/s,189 毫秒,SEA,2025-12-08 05:11:19
移动,104.16.63.11,45 MB,5804 kB/s,154 毫秒,SEA,2025-12-08 05:18:00
移动,104.21.238.157,29 MB,3737 kB/s,163 毫秒,SEA,2025-12-08 05:09:02
联通,104.21.238.129,27 MB,3553 kB/s,135 毫秒,SJC,2025-12-08 05:21:17
联通,104.16.223.243,28 MB,3692 kB/s,155 毫秒,SJC,2025-12-08 05:14:00
联通,104.18.78.223,26 MB,3420 kB/s,136 毫秒,SJC,2025-12-08 05:13:14
联通,104.19.254.33,30 MB,3960 kB/s,158 毫秒,SJC,2025-12-08 05:14:00
联通,104.16.238.9,28 MB,3697 kB/s,156 毫秒,SJC,2025-12-08 05:14:00
电信,172.64.148.81,71 MB,9160 kB/s,114 毫秒,SIN,2025-12-08 05:26:58
电信,172.64.34.168,27 MB,3528 kB/s,114 毫秒,SIN,2025-12-08 05:26:58
电信,172.64.147.95,75 MB,9651 kB/s,113 毫秒,SIN,2025-12-08 05:26:58
电信,172.64.38.201,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-08 05:26:58
电信,104.18.45.20,27 MB,3523 kB/s,114 毫秒,SIN,2025-12-08 05:26:58
