线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.246,30 MB,3887 kB/s,185 毫秒,LHR,2026-01-06 23:34:45
移动,172.67.143.202,34 MB,4409 kB/s,243 毫秒,LHR,2026-01-06 23:34:45
移动,172.67.206.208,30 MB,3967 kB/s,224 毫秒,LHR,2026-01-06 23:34:45
移动,172.67.207.89,34 MB,4462 kB/s,238 毫秒,LHR,2026-01-06 23:34:45
移动,104.18.34.147,32 MB,4103 kB/s,203 毫秒,LHR,2026-01-06 23:34:45
联通,104.18.94.170,45 MB,5792 kB/s,194 毫秒,SJC,2026-01-06 23:27:20
联通,104.16.190.146,40 MB,5240 kB/s,185 毫秒,SJC,2026-01-06 23:36:19
联通,104.17.111.24,35 MB,4503 kB/s,189 毫秒,SJC,2026-01-06 23:36:19
联通,104.18.94.40,49 MB,6311 kB/s,176 毫秒,SJC,2026-01-06 23:36:19
联通,104.18.238.54,32 MB,4148 kB/s,193 毫秒,SJC,2026-01-06 23:27:20
电信,172.64.144.247,17 MB,2232 kB/s,65 毫秒,SIN,2026-01-06 23:26:59
电信,172.64.150.228,25 MB,3257 kB/s,63 毫秒,SIN,2026-01-06 23:26:59
电信,172.64.38.30,27 MB,3475 kB/s,64 毫秒,SIN,2026-01-06 23:26:59
电信,104.18.45.19,25 MB,3205 kB/s,64 毫秒,SIN,2026-01-06 23:26:59
电信,104.18.43.225,25 MB,3205 kB/s,64 毫秒,SIN,2026-01-06 23:26:59
