线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.13,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 06:31:34
移动,104.17.170.47,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 06:21:33
移动,104.19.49.38,5 MB,647 kB/s,48 毫秒,HKG,2026-02-12 06:23:30
移动,172.67.65.109,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 06:32:16
移动,104.17.170.216,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 06:29:29
联通,104.17.160.232,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 06:30:30
联通,162.159.19.93,5 MB,647 kB/s,191 毫秒,LAX,2026-02-12 06:20:36
联通,172.64.49.28,5 MB,647 kB/s,188 毫秒,LAX,2026-02-12 06:32:31
联通,104.17.170.47,5 MB,647 kB/s,162 毫秒,SJC,2026-02-12 06:21:33
联通,104.18.84.2,5 MB,647 kB/s,157 毫秒,SJC,2026-02-12 06:20:31
电信,172.64.49.173,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 06:20:36
电信,162.159.20.71,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 06:34:31
电信,162.159.18.250,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 06:28:35
电信,162.159.9.95,5 MB,647 kB/s,94 毫秒,SIN,2026-02-12 06:30:34
电信,172.64.42.14,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 06:20:36
