线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.219,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 08:30:29
移动,104.18.88.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 08:20:29
移动,104.17.144.84,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 08:28:31
移动,104.18.88.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 08:28:32
移动,104.16.159.99,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 08:30:29
联通,104.17.131.17,5 MB,648 kB/s,137 毫秒,SJC,2026-04-03 08:19:01
联通,104.17.139.224,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 08:31:04
联通,198.41.219.134,5 MB,648 kB/s,136 毫秒,SJC,2026-04-03 08:23:00
联通,104.17.157.112,5 MB,647 kB/s,169 毫秒,SJC,2026-04-03 08:31:29
联通,104.17.135.146,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 08:29:09
电信,162.159.38.169,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 08:30:33
电信,162.159.45.203,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 08:20:30
电信,162.159.44.78,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 08:30:33
电信,172.64.157.20,5 MB,647 kB/s,119 毫秒,SIN,2026-04-03 08:28:32
电信,162.159.45.65,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 08:18:33
