线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.156,5 MB,648 kB/s,166 毫秒,HKG,2026-09-26 17:50:46
移动,104.19.146.250,5 MB,645 kB/s,100 毫秒,HKG,2026-09-26 18:47:55
移动,104.25.246.95,5 MB,647 kB/s,108 毫秒,HKG,2026-09-26 19:01:52
移动,104.16.158.146,5 MB,645 kB/s,165 毫秒,HKG,2026-09-26 18:30:46
移动,104.19.236.228,5 MB,645 kB/s,300 毫秒,LAX,2026-09-26 18:55:57
联通,104.17.218.228,5 MB,647 kB/s,68 毫秒,HKG,2026-09-26 18:50:57
联通,104.17.118.144,5 MB,644 kB/s,85 毫秒,HKG,2026-09-26 19:00:53
联通,104.17.115.7,5 MB,647 kB/s,107 毫秒,HKG,2026-09-26 18:55:43
联通,104.16.241.187,5 MB,648 kB/s,39 毫秒,HKG,2026-09-26 18:00:42
联通,104.17.169.27,5 MB,645 kB/s,98 毫秒,HKG,2026-09-26 19:00:53
电信,104.25.252.248,5 MB,645 kB/s,246 毫秒,FRA,2026-09-26 17:33:49
电信,172.66.134.244,5 MB,647 kB/s,248 毫秒,FRA,2026-09-26 17:19:47
电信,172.66.154.162,5 MB,645 kB/s,232 毫秒,FRA,2026-09-26 18:55:57
电信,172.66.146.26,5 MB,645 kB/s,234 毫秒,FRA,2026-09-26 18:59:02
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
