线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.132,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 07:09:35
移动,104.17.220.84,5 MB,645 kB/s,57 毫秒,HKG,2026-09-22 07:20:38
移动,104.17.106.205,5 MB,647 kB/s,59 毫秒,HKG,2026-09-22 07:19:38
移动,104.17.123.177,5 MB,647 kB/s,60 毫秒,HKG,2026-09-22 07:13:35
移动,104.17.158.162,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 06:33:42
联通,104.17.179.177,5 MB,647 kB/s,38 毫秒,HKG,2026-09-22 07:20:38
联通,104.17.49.115,5 MB,647 kB/s,37 毫秒,HKG,2026-09-22 04:30:33
联通,104.17.49.45,5 MB,647 kB/s,33 毫秒,HKG,2026-09-22 06:15:32
联通,104.17.110.195,5 MB,647 kB/s,35 毫秒,HKG,2026-09-22 06:15:32
联通,104.17.110.127,5 MB,647 kB/s,34 毫秒,HKG,2026-09-22 06:50:33
电信,104.17.52.11,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 04:27:34
电信,104.17.52.142,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 05:28:33
电信,104.17.27.224,5 MB,647 kB/s,185 毫秒,LAX,2026-09-22 05:15:40
电信,104.17.52.232,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 06:14:36
电信,104.25.95.206,5 MB,645 kB/s,176 毫秒,FRA,2026-09-22 07:15:38
