线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.92,30 MB,3868 kB/s,189 毫秒,SEA,2025-05-05 18:58:04
移动,104.18.63.112,32 MB,4193 kB/s,190 毫秒,SEA,2025-05-05 18:58:04
移动,104.22.62.55,28 MB,3709 kB/s,172 毫秒,SEA,2025-05-05 18:56:45
移动,172.67.159.148,28 MB,3590 kB/s,166 毫秒,SEA,2025-05-05 19:03:47
移动,104.22.62.73,32 MB,4115 kB/s,191 毫秒,SEA,2025-05-05 19:06:59
联通,104.25.223.23,29 MB,3797 kB/s,181 毫秒,LAX,2025-05-05 19:04:05
联通,104.27.126.157,29 MB,3822 kB/s,185 毫秒,LAX,2025-05-05 19:04:05
联通,104.16.143.91,27 MB,3537 kB/s,174 毫秒,SJC,2025-05-05 18:55:09
联通,104.16.62.195,28 MB,3660 kB/s,153 毫秒,SJC,2025-05-05 18:54:19
联通,104.20.109.29,28 MB,3698 kB/s,183 毫秒,LAX,2025-05-05 18:56:05
电信,104.19.221.135,28 MB,3689 kB/s,161 毫秒,SJC,2025-05-05 18:59:04
电信,104.19.127.239,28 MB,3598 kB/s,182 毫秒,SJC,2025-05-05 18:52:16
电信,104.19.45.163,29 MB,3720 kB/s,174 毫秒,SJC,2025-05-05 19:04:26
电信,104.18.125.219,28 MB,3674 kB/s,182 毫秒,LAX,2025-05-05 18:58:13
电信,104.19.14.27,29 MB,3731 kB/s,162 毫秒,SJC,2025-05-05 19:07:02
