线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.159.47,10 MB,1327 kB/s,278 毫秒,LHR,2025-08-29 00:29:01
移动,172.67.205.103,42 MB,5420 kB/s,253 毫秒,LHR,2025-08-29 00:30:04
移动,104.24.238.143,10 MB,1390 kB/s,276 毫秒,LHR,2025-08-29 00:36:29
移动,104.16.142.10,32 MB,4096 kB/s,184 毫秒,LHR,2025-08-29 00:25:54
移动,104.25.126.169,11 MB,1445 kB/s,282 毫秒,LHR,2025-08-29 00:29:01
联通,104.21.239.180,31 MB,4091 kB/s,165 毫秒,SJC,2025-08-29 00:36:41
联通,172.64.79.99,50 MB,6468 kB/s,168 毫秒,SJC,2025-08-29 00:35:09
联通,104.18.29.195,28 MB,3593 kB/s,168 毫秒,LAX,2025-08-29 00:29:40
联通,104.19.111.2,31 MB,4071 kB/s,202 毫秒,SJC,2025-08-29 00:23:32
联通,104.21.238.252,28 MB,3613 kB/s,167 毫秒,SJC,2025-08-29 00:35:09
电信,104.19.254.106,20 MB,2562 kB/s,190 毫秒,LAX,2025-08-29 00:36:21
电信,104.21.77.189,25 MB,3302 kB/s,239 毫秒,AMS,2025-08-29 00:36:21
电信,104.19.143.220,19 MB,2434 kB/s,190 毫秒,LAX,2025-08-29 00:27:02
电信,104.19.126.119,24 MB,3196 kB/s,216 毫秒,MIA,2025-08-29 00:27:02
电信,104.21.239.16,21 MB,2744 kB/s,274 毫秒,LHR,2025-08-29 00:36:21
