线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.1,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 10:34:41
移动,104.20.56.100,5 MB,645 kB/s,182 毫秒,FRA,2026-05-29 10:37:40
移动,104.20.49.97,5 MB,645 kB/s,165 毫秒,FRA,2026-05-29 10:28:49
移动,104.20.52.224,5 MB,645 kB/s,178 毫秒,FRA,2026-05-29 10:28:49
移动,104.20.62.46,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 10:34:41
联通,104.17.139.251,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 10:30:52
联通,104.17.157.250,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 10:30:52
联通,104.18.37.69,5 MB,647 kB/s,203 毫秒,LAX,2026-05-29 10:37:37
联通,104.17.139.211,5 MB,645 kB/s,135 毫秒,SJC,2026-05-29 10:34:51
联通,162.159.27.51,5 MB,647 kB/s,190 毫秒,LAX,2026-05-29 10:39:40
电信,162.159.48.237,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 10:33:33
电信,162.159.26.99,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 10:30:35
电信,162.159.12.217,5 MB,646 kB/s,98 毫秒,SIN,2026-05-29 10:29:34
电信,162.159.45.57,4 MB,557 kB/s,38 毫秒,NRT,2026-05-29 10:31:53
电信,162.159.43.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 10:29:34
