移动,172.67.165.94,29 MB,3799 kB/s,193 毫秒,SEA,2025-01-28 14:08:25
移动,172.67.65.49,30 MB,3936 kB/s,194 毫秒,SEA,2025-01-28 14:03:37
移动,104.21.239.241,29 MB,3734 kB/s,194 毫秒,SEA,2025-01-28 14:18:44
移动,104.21.20.98,28 MB,3647 kB/s,193 毫秒,SEA,2025-01-28 14:23:33
移动,172.67.173.58,29 MB,3765 kB/s,193 毫秒,SEA,2025-01-28 13:58:32
联通,104.21.229.100,19 MB,2441 kB/s,177 毫秒,SJC-PIG,2025-01-28 14:23:22
联通,104.21.233.63,28 MB,3633 kB/s,180 毫秒,SJC-PIG,2025-01-28 14:22:12
联通,104.21.238.133,28 MB,3655 kB/s,184 毫秒,SJC-PIG,2025-01-28 14:21:37
联通,104.21.224.239,30 MB,3841 kB/s,183 毫秒,SJC-PIG,2025-01-28 14:23:55
联通,104.21.228.170,28 MB,3687 kB/s,183 毫秒,SJC-PIG,2025-01-28 14:03:46
电信,104.21.232.177,29 MB,3819 kB/s,187 毫秒,LAX,2025-01-28 14:03:37
电信,104.21.228.170,28 MB,3687 kB/s,185 毫秒,LAX,2025-01-28 14:03:46
电信,104.21.234.85,28 MB,3648 kB/s,188 毫秒,LAX,2025-01-28 14:08:25
电信,104.21.236.19,29 MB,3811 kB/s,187 毫秒,LAX,2025-01-28 14:18:44
电信,104.21.231.98,28 MB,3658 kB/s,182 毫秒,LAX,2025-01-28 14:14:37
