线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.2,5 MB,648 kB/s,79 毫秒,HKG,2026-07-31 08:56:09
移动,104.17.161.124,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 08:53:32
移动,162.159.24.145,5 MB,647 kB/s,295 毫秒,SJC,2026-07-31 08:55:39
移动,104.17.159.25,5 MB,647 kB/s,85 毫秒,HKG,2026-07-31 08:57:56
移动,162.159.42.161,5 MB,647 kB/s,206 毫秒,LAX,2026-07-31 08:50:39
联通,104.17.161.124,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 08:53:32
联通,162.159.23.232,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 08:54:38
联通,162.159.25.209,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 08:44:36
联通,162.159.23.208,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 08:46:39
联通,108.162.192.116,5 MB,648 kB/s,187 毫秒,LAX,2026-07-31 08:45:41
电信,162.159.19.134,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 08:50:39
电信,162.159.9.109,5 MB,648 kB/s,65 毫秒,SIN,2026-07-31 08:55:39
电信,162.159.9.216,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 08:45:41
电信,162.159.24.145,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 08:55:39
电信,162.159.27.179,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 08:44:36
