线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.228,32 MB,4144 kB/s,173 毫秒,SJC,2025-09-15 14:07:09
移动,104.18.221.1,55 MB,7163 kB/s,170 毫秒,SJC,2025-09-15 14:16:02
移动,104.18.222.104,43 MB,5509 kB/s,186 毫秒,SJC,2025-09-15 14:11:10
移动,172.64.79.201,29 MB,3713 kB/s,192 毫秒,SJC,2025-09-15 14:11:10
移动,172.67.174.247,48 MB,6193 kB/s,154 毫秒,SEA,2025-09-15 14:09:48
联通,104.24.79.160,29 MB,3725 kB/s,181 毫秒,LAX,2025-09-15 14:07:36
联通,104.17.254.213,32 MB,4197 kB/s,174 毫秒,SJC,2025-09-15 14:06:12
联通,104.16.94.67,28 MB,3700 kB/s,147 毫秒,SJC,2025-09-15 14:11:43
联通,104.19.254.119,35 MB,4540 kB/s,159 毫秒,LAX,2025-09-15 14:16:54
联通,104.19.191.53,28 MB,3682 kB/s,158 毫秒,SJC,2025-09-15 14:09:13
电信,104.18.59.237,32 MB,4099 kB/s,184 毫秒,SJC,2025-09-15 14:10:45
电信,172.64.67.187,19 MB,2439 kB/s,171 毫秒,SJC,2025-09-15 14:10:45
电信,104.19.254.217,35 MB,4545 kB/s,175 毫秒,LAX,2025-09-15 14:10:45
电信,104.19.141.206,18 MB,2370 kB/s,177 毫秒,LAX,2025-09-15 14:10:45
电信,104.16.30.195,28 MB,3640 kB/s,170 毫秒,SJC,2025-09-15 14:10:45
