移动,104.17.249.97,35 MB,4567 kB/s,205 毫秒,SEA,2024-12-11 23:17:29
移动,104.17.250.19,29 MB,3748 kB/s,204 毫秒,SEA,2024-12-11 23:17:29
移动,104.16.41.34,26 MB,3455 kB/s,204 毫秒,SEA,2024-12-11 22:54:18
移动,104.17.243.115,31 MB,4020 kB/s,205 毫秒,SEA,2024-12-11 23:06:25
移动,172.66.46.196,32 MB,4185 kB/s,205 毫秒,SEA,2024-12-11 23:17:29
联通,190.93.245.101,30 MB,3908 kB/s,188 毫秒,SJC,2024-12-11 22:52:12
联通,104.16.207.24,29 MB,3737 kB/s,168 毫秒,SJC,2024-12-11 23:07:40
联通,104.17.158.6,27 MB,3510 kB/s,172 毫秒,SJC,2024-12-11 23:07:40
联通,104.18.9.147,2 MB,379 kB/s,187 毫秒,LAX,2024-12-11 23:13:09
联通,172.67.84.50,23 MB,2990 kB/s,186 毫秒,LAX,2024-12-11 22:58:22
电信,104.18.119.209,33 MB,4338 kB/s,171 毫秒,LAX,2024-12-11 23:06:02
电信,104.19.255.212,24 MB,3123 kB/s,180 毫秒,LAX,2024-12-11 23:11:36
电信,162.159.38.157,29 MB,3778 kB/s,171 毫秒,LAX,2024-12-11 23:16:38
电信,104.19.244.94,28 MB,3694 kB/s,172 毫秒,LAX,2024-12-11 23:06:02
电信,104.16.113.85,28 MB,3696 kB/s,173 毫秒,LAX,2024-12-11 23:11:36
