线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.236,43 MB,5549 kB/s,192 毫秒,SEA,2025-12-29 04:02:15
移动,104.17.238.109,53 MB,6849 kB/s,172 毫秒,SEA,2025-12-29 04:04:58
移动,104.16.45.200,28 MB,3651 kB/s,169 毫秒,SEA,2025-12-29 04:04:58
移动,104.16.61.19,27 MB,3550 kB/s,169 毫秒,SEA,2025-12-29 04:04:58
移动,104.17.253.145,30 MB,3909 kB/s,197 毫秒,SEA,2025-12-29 04:02:15
联通,104.16.191.3,67 MB,8618 kB/s,139 毫秒,SJC,2025-12-29 04:02:32
联通,104.17.143.123,42 MB,5473 kB/s,134 毫秒,SJC,2025-12-29 04:02:32
联通,104.16.173.186,27 MB,3516 kB/s,132 毫秒,SJC,2025-12-29 04:02:32
联通,104.18.158.49,27 MB,3482 kB/s,137 毫秒,SJC,2025-12-29 04:11:37
联通,104.16.45.65,52 MB,6716 kB/s,135 毫秒,SJC,2025-12-29 04:11:37
电信,172.64.157.134,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-29 04:02:10
电信,172.64.35.169,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-29 04:02:10
电信,172.64.151.82,62 MB,8030 kB/s,68 毫秒,SIN,2025-12-29 04:02:10
电信,172.64.147.244,26 MB,3452 kB/s,67 毫秒,SIN,2025-12-29 04:02:10
电信,104.18.35.169,24 MB,3117 kB/s,68 毫秒,SIN,2025-12-29 04:02:10
