线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.230,5 MB,647 kB/s,51 毫秒,HKG,2026-08-31 07:23:58
移动,104.17.107.119,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 07:22:36
移动,104.19.144.251,5 MB,647 kB/s,54 毫秒,HKG,2026-08-31 07:26:35
移动,104.19.156.6,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 07:29:56
移动,104.20.21.86,5 MB,647 kB/s,331 毫秒,LAX,2026-08-31 07:35:31
联通,104.17.179.23,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 07:30:36
联通,104.17.181.216,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 07:27:55
联通,104.17.181.126,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 07:22:36
联通,104.17.119.149,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 07:35:00
联通,104.17.173.31,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 07:22:36
电信,104.20.23.160,5 MB,647 kB/s,248 毫秒,FRA,2026-08-31 07:28:31
电信,104.16.154.128,5 MB,647 kB/s,258 毫秒,LAX,2026-08-31 07:26:00
电信,104.19.54.227,5 MB,647 kB/s,248 毫秒,LAX,2026-08-31 07:22:04
电信,104.17.96.180,5 MB,647 kB/s,237 毫秒,LAX,2026-08-31 07:27:55
电信,104.18.46.20,5 MB,647 kB/s,95 毫秒,SIN,2026-08-31 07:35:00
