线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.38,5 MB,645 kB/s,193 毫秒,SEA,2026-03-10 16:06:44
移动,104.17.245.1,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 16:03:44
移动,104.17.234.183,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 16:12:42
移动,172.67.66.193,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 16:04:42
移动,104.17.227.22,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 16:12:42
联通,104.17.152.224,5 MB,647 kB/s,138 毫秒,SJC,2026-03-10 16:10:18
联通,104.17.157.96,5 MB,645 kB/s,137 毫秒,SJC,2026-03-10 16:04:15
联通,104.17.155.192,5 MB,647 kB/s,142 毫秒,SJC,2026-03-10 16:08:15
联通,104.17.158.43,5 MB,647 kB/s,144 毫秒,SJC,2026-03-10 16:00:16
联通,104.17.128.146,5 MB,647 kB/s,140 毫秒,SJC,2026-03-10 16:10:18
电信,162.159.38.150,5 MB,647 kB/s,47 毫秒,NRT,2026-03-10 16:02:35
电信,172.64.41.64,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 16:02:38
电信,162.159.23.60,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 16:12:34
电信,172.64.34.239,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 16:04:39
电信,108.162.192.144,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 16:02:35
