线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.161,5 MB,647 kB/s,131 毫秒,HKG,2026-08-06 13:57:38
移动,104.17.153.51,5 MB,647 kB/s,131 毫秒,HKG,2026-08-06 14:09:40
移动,104.17.148.220,5 MB,647 kB/s,136 毫秒,HKG,2026-08-06 14:03:39
移动,104.17.145.10,5 MB,647 kB/s,143 毫秒,HKG,2026-08-06 14:07:40
移动,104.25.248.1,5 MB,645 kB/s,102 毫秒,HKG,2026-08-06 13:55:14
联通,104.17.156.244,5 MB,644 kB/s,183 毫秒,SJC,2026-08-06 14:03:41
联通,104.17.146.241,5 MB,645 kB/s,180 毫秒,SJC,2026-08-06 13:57:39
联通,104.17.139.215,5 MB,644 kB/s,174 毫秒,SJC,2026-08-06 14:09:45
联通,104.17.148.220,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 14:03:39
联通,104.17.130.218,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 13:55:51
电信,162.159.44.56,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 14:07:44
电信,198.41.219.161,5 MB,645 kB/s,187 毫秒,SJC,2026-08-06 14:03:39
电信,162.159.39.133,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 14:01:47
电信,162.159.39.88,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 13:55:59
电信,172.64.157.205,5 MB,647 kB/s,103 毫秒,SIN,2026-08-06 14:06:50
