移动,104.16.61.47,31 MB,4000 kB/s,194 毫秒,SEA,2025-03-22 03:07:03
移动,104.16.63.115,30 MB,3905 kB/s,194 毫秒,SEA,2025-03-22 02:57:06
移动,172.66.47.184,29 MB,3715 kB/s,171 毫秒,SEA,2025-03-22 02:59:52
移动,104.18.15.168,30 MB,3907 kB/s,195 毫秒,SEA,2025-03-22 02:57:06
移动,104.17.30.111,32 MB,4163 kB/s,198 毫秒,SEA,2025-03-22 02:57:06
联通,104.18.94.1,23 MB,2998 kB/s,155 毫秒,SJC,2025-03-22 03:03:54
联通,104.17.190.90,30 MB,3848 kB/s,154 毫秒,SJC,2025-03-22 03:03:54
联通,104.18.253.151,28 MB,3693 kB/s,151 毫秒,SJC,2025-03-22 02:56:53
联通,104.18.222.65,29 MB,3712 kB/s,155 毫秒,SJC,2025-03-22 02:56:53
联通,104.16.62.66,27 MB,3567 kB/s,131 毫秒,SJC,2025-03-22 03:00:25
电信,172.64.159.24,29 MB,3836 kB/s,172 毫秒,SJC,2025-03-22 03:01:34
电信,104.18.189.212,27 MB,3568 kB/s,171 毫秒,SJC,2025-03-22 03:01:34
电信,104.19.221.58,28 MB,3699 kB/s,170 毫秒,SJC,2025-03-22 03:01:34
电信,104.18.143.11,29 MB,3719 kB/s,173 毫秒,SJC,2025-03-22 03:01:34
电信,104.17.93.134,28 MB,3708 kB/s,173 毫秒,SJC,2025-03-22 03:01:34
