线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.86,28 MB,3612 kB/s,173 毫秒,SEA,2025-04-27 09:10:55
移动,104.18.15.115,31 MB,4029 kB/s,192 毫秒,SEA,2025-04-27 09:15:06
移动,172.67.158.134,29 MB,3740 kB/s,175 毫秒,SEA,2025-04-27 09:10:55
移动,104.16.61.129,30 MB,3938 kB/s,190 毫秒,SEA,2025-04-27 09:15:06
移动,104.21.29.230,28 MB,3705 kB/s,176 毫秒,SEA,2025-04-27 09:18:51
联通,104.16.223.251,27 MB,3477 kB/s,156 毫秒,SJC,2025-04-27 09:18:14
联通,104.16.159.203,27 MB,3516 kB/s,159 毫秒,SJC,2025-04-27 09:16:19
联通,104.17.126.165,28 MB,3648 kB/s,159 毫秒,SJC,2025-04-27 09:18:14
联通,104.19.173.192,27 MB,3512 kB/s,154 毫秒,SJC,2025-04-27 09:22:03
联通,104.19.173.61,27 MB,3566 kB/s,155 毫秒,SJC,2025-04-27 09:11:17
电信,104.18.126.29,28 MB,3673 kB/s,160 毫秒,LAX,2025-04-27 09:15:18
电信,104.19.78.251,28 MB,3613 kB/s,177 毫秒,SJC,2025-04-27 09:15:50
电信,104.19.79.216,29 MB,3804 kB/s,156 毫秒,SJC,2025-04-27 09:15:18
电信,104.19.47.147,28 MB,3659 kB/s,186 毫秒,SJC,2025-04-27 09:21:52
电信,104.19.14.168,28 MB,3601 kB/s,174 毫秒,SJC,2025-04-27 09:15:50
