线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.8,5 MB,641 kB/s,50 毫秒,HKG,2026-04-10 01:12:37
移动,104.17.144.171,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 01:15:28
移动,104.17.144.141,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 01:17:29
移动,104.17.144.122,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 01:21:29
移动,104.17.152.52,5 MB,647 kB/s,60 毫秒,HKG,2026-04-10 01:19:29
联通,104.24.249.7,3 MB,410 kB/s,193 毫秒,LAX,2026-04-10 01:23:12
联通,198.41.219.54,5 MB,647 kB/s,139 毫秒,SJC,2026-04-10 01:15:28
联通,104.17.131.47,5 MB,645 kB/s,134 毫秒,SJC,2026-04-10 01:13:29
联通,104.17.131.87,5 MB,648 kB/s,138 毫秒,SJC,2026-04-10 01:23:29
联通,104.17.148.171,5 MB,647 kB/s,158 毫秒,SJC,2026-04-10 01:19:37
电信,162.159.60.8,5 MB,648 kB/s,72 毫秒,SIN,2026-04-10 01:11:06
电信,162.159.8.93,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 01:22:34
电信,162.159.60.67,3 MB,380 kB/s,68 毫秒,SIN,2026-04-10 01:15:09
电信,162.159.44.142,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 01:14:37
电信,162.159.15.18,4 MB,527 kB/s,73 毫秒,SIN,2026-04-10 01:26:01
